date,ticker,market,actual,signal
2026-04-07,RMD,US,-0.07259455872594567,0.6058981233243967
2026-04-07,ABBV,US,-0.0064931918398992705,0.6032171581769437
2026-04-07,IDXX,US,0.007707028531663385,0.5978552278820375
2026-04-07,PHM,US,0.04353114953514625,0.5951742627345844
2026-04-07,COP,US,-0.0976701828944373,0.5924932975871313
2026-04-07,MU,US,0.765427194236983,0.5898123324396782
2026-04-07,MTD,US,0.044913385826771623,0.5871313672922251
2026-04-07,HD,US,0.013426608526523998,0.5844504021447721
2026-04-07,ROL,US,0.009124767225325847,0.5817694369973191
2026-04-07,SYK,US,-0.11967356280302344,0.579088471849866
2026-04-07,STE,US,-0.02171334732232455,0.5764075067024129
2026-04-07,GDDY,US,0.023054755043227626,0.5737265415549598
2026-04-07,TSCO,US,-0.25458295142071496,0.5683646112600537
2026-04-07,ADSK,US,0.034559073884916636,0.5656836461126006
2026-04-07,PTC,US,-0.04968037798777081,0.5603217158176944
2026-04-07,DOV,US,0.09463236002698272,0.546916890080429
2026-04-07,CRWD,US,0.10594712095078318,0.5361930294906166
2026-04-07,NEM,US,0.003924989097252363,0.5335120643431636
2026-04-07,CF,US,-0.10479892360592014,0.5308310991957105
2026-04-07,BDX,US,-0.06582343830665993,0.5281501340482574
2026-04-07,COO,US,-0.12259546368073504,0.5227882037533512
2026-04-07,VRTX,US,-0.009748529616079415,0.5201072386058981
2026-04-07,ON,US,0.6580968803887757,0.514745308310992
2026-04-07,ANET,US,0.10041903621670167,0.5120643431635389
2026-04-07,CPT,US,0.0394723792522067,0.5067024128686327
2026-04-07,RSG,US,-0.09388329249478178,0.5013404825737265
2026-04-07,BBY,US,-0.08325523273976876,0.49865951742627346
2026-04-07,MNST,US,0.06570955273329648,0.4879356568364611
2026-04-07,WM,US,-0.05481976769105479,0.48525469168900803
2026-04-07,AVY,US,-0.004895522388059681,0.46648793565683644
2026-04-07,BKNG,US,-0.029352401822270946,0.46112600536193027
2026-04-07,PKG,US,0.11453982605277391,0.4584450402144772
2026-04-07,SHW,US,0.030800101923811996,0.45576407506702415
2026-04-07,QCOM,US,0.5521076811477392,0.4477211796246649
2026-04-07,FTNT,US,0.07441471571906355,0.4450402144772118
2026-04-07,UPS,US,0.023777800553448802,0.44235924932975873
2026-04-07,CIEN,US,0.28782263106189143,0.43967828418230565
2026-04-07,ORLY,US,0.03743432574430816,0.43699731903485256
2026-04-07,ABT,US,-0.15250908376706274,0.4262734584450402
2026-04-07,IEX,US,0.13741333472345296,0.41823056300268097
2026-04-07,LH,US,-0.04543596983319098,0.4075067024128686
2026-04-07,CARR,US,0.22474747474747492,0.40482573726541554
2026-04-07,LRCX,US,0.3245821261421886,0.40214477211796246
2026-04-07,CL,US,0.06050763863827746,0.3967828418230563
2026-04-07,POOL,US,-0.06645820925153856,0.3914209115281501
2026-04-07,WELL,US,0.07386645500545685,0.38873994638069703
2026-04-07,GEV,US,0.22861377985177045,0.38605898123324395
2026-04-07,LII,US,0.20130922001553309,0.3806970509383378
2026-04-07,ULTA,US,0.0053924055389587,0.3753351206434316
2026-04-07,OTIS,US,-0.014390337915970774,0.3726541554959786
2026-04-07,DD,US,0.09971447397320454,0.3699731903485255
2026-04-07,ECL,US,0.004423091588499961,0.3672922252010724
2026-04-07,CTRA,US,-0.06731595531366352,0.3646112600536193
2026-04-07,ALB,US,0.10995216965366228,0.35656836461126007
2026-04-07,GWW,US,0.05568740693949348,0.3512064343163539
2026-04-07,CRL,US,0.07190043647516808,0.34584450402144773
2026-04-07,IR,US,-0.011313639220615901,0.34316353887399464
2026-04-07,ZBRA,US,0.08117265069879065,0.3378016085790885
2026-04-07,PG,US,0.04670912951167727,0.3351206434316354
2026-04-07,IT,US,0.01600860967242901,0.3297587131367292
2026-04-07,CSX,US,0.10091743119266061,0.32707774798927614
2026-04-07,VLTO,US,-0.021841927493807645,0.3109919571045576
2026-04-07,PPG,US,0.09086463223787167,0.30563002680965146
2026-04-07,ROST,US,0.0581029860404918,0.30294906166219837
2026-04-07,CEG,US,0.18416611636950608,0.3002680965147453
2026-04-07,KMB,US,0.06598602901665762,0.2975871313672922
2026-04-07,MKC,US,-0.04958839670717363,0.2949061662198391
2026-04-07,AOS,US,-0.04876148932855573,0.29222520107238603
2026-04-07,WDAY,US,-0.03827150811701052,0.28150134048257375
2026-04-07,MAA,US,0.048270313757039496,0.27882037533512066
2026-04-07,UNP,US,0.08987850960952426,0.2761394101876676
2026-04-07,ITW,US,0.005713403335392053,0.26541554959785524
2026-04-07,EXPE,US,0.09968791796700849,0.26005361930294907
2026-04-07,KVUE,US,0.056784219964136184,0.2546916890080429
2026-04-07,CLX,US,-0.12645574534161486,0.24396782841823056
2026-04-07,TYL,US,-0.03910698231944865,0.24128686327077747
2026-04-07,SMCI,US,0.5288928098808996,0.23056300268096513
2026-04-07,AVB,US,0.11154832170750617,0.22788203753351208
2026-04-07,EQIX,US,0.0800861718075232,0.225201072386059
2026-04-07,JBL,US,0.3646325820047642,0.21983914209115282
2026-04-07,LULU,US,-0.14075616580985228,0.21715817694369974
2026-04-07,FAST,US,-0.02037686240140224,0.2037533512064343
2026-04-07,EFX,US,-0.04751429828420595,0.20107238605898123
2026-04-07,EOG,US,-0.0661443527698814,0.1903485254691689
2026-04-07,DASH,US,0.07742142398973706,0.1876675603217158
2026-04-07,ALGN,US,0.04236831066099356,0.18498659517426275
2026-04-07,WAB,US,0.05639523530560431,0.1769436997319035
2026-04-07,CHD,US,0.026039978390059337,0.17158176943699732
2026-04-07,NDSN,US,0.0808754284853277,0.16890080428954424
2026-04-07,DECK,US,0.036505086774386575,0.15281501340482573
2026-04-07,CTAS,US,-0.0054028658679821095,0.13672922252010725
2026-04-07,COHR,US,0.3511172089376715,0.13404825737265416
2026-04-07,BLDR,US,0.013936399341188288,0.128686327077748
2026-04-07,MRK,US,-0.04795439302481552,0.1260053619302949
2026-04-07,CTVA,US,-0.04172037970233211,0.12332439678284182
2026-04-07,FICO,US,-0.013936123022327274,0.11796246648793565
2026-04-07,PEP,US,0.017949220024802592,0.11528150134048257
2026-04-07,JNJ,US,-0.057841533492722585,0.10991957104557641
2026-04-07,LIN,US,0.01471926241937771,0.05093833780160858
2026-04-07,GNRC,US,0.3993720565149137,0.029490616621983913
2026-04-07,TPL,US,-0.06678672269281227,0.0160857908847185
